url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://capybaraforce.itch.io/santas-pills,Steal Santa's Pills,Capybaraforce,"Do you hate Christmas? Of course you do, everybody does.",Puzzle,Released,N/A,N/A,4.7,29,N/A,No,https://img.itch.zone/aW1nLzI0NjQ4ODgyLnBuZw==/original/zwh87f.png,"['3D', 'Christmas', 'Creepy', 'Escape Game', 'Gore', 'Horror', 'PSX (PlayStation)', 'Scary', 'Surreal', 'Survival Horror']",['Windows'],[],[],[],?,
https://gabrielnjlc.itch.io/unwanted-visit,Unwanted Visit,Gabrielndjldc,"NORTH POLE NEWS: ""Residents of small cities near the North Pole reported strange sightings of a figure resembling Santa Claus wandering through nearby forests at night.",Adventure,Released,N/A,N/A,4.3,38,A few minutes,No,https://img.itch.zone/aW1nLzI0NzA0MjcyLnBuZw==/original/6qcGv3.png,"['Atmospheric', 'Christmas', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Short']",['Windows'],"['English', 'Portuguese (Portugal)', 'Portuguese (Brazil)']","['Keyboard', 'Mouse']",[],?,
https://jontopielski.itch.io/1000000-shrimp,"1,000,000 shrimp","Jon Topielski, mafgar","catch 1,000,000 shrimp.",Simulation,Released,N/A,N/A,4.8,500,A few minutes,No,https://img.itch.zone/aW1nLzI0ODgyOTc0LnBuZw==/original/YKohm9.png,"['1-bit', 'Clicker', 'Fishing', 'Idle', 'Incremental', 'Mouse only', 'shrimp']","['HTML5', 'Windows']",[],['Mouse'],['LÖVE'],?,
https://zealli.itch.io/take-care-of-it,take care of it.,zealli,[Story] Austin and Riley are childhood friends.,Visual Novel,Released,N/A,N/A,4.8,51,A few hours,No,https://img.itch.zone/aW1nLzI0NTkxNzk3LnBuZw==/original/%2BIWHcz.png,"['2D', 'Horror', 'Multiple Endings', 'RPG Maker', 'Thriller']","['HTML5', 'Windows']",['English'],"['Keyboard', 'Mouse']",['RPG Maker'],?,
https://dreadloom-studios.itch.io/alone-in-christmas,Alone in Christmas,Dreadloom,"Story: Upon returning home after a party, you realize that your family is not there, and you find yourself alone.",Adventure,Released,N/A,N/A,5.0,10,A few minutes,No,https://img.itch.zone/aW1nLzE0NTE2ODYyLnBuZw==/original/Hzgh5s.png,"['3D', 'Christmas', 'Creepy', 'First-Person', 'Horror', 'Multiple Endings', 'Short', 'Singleplayer', 'Unity']","['Windows', 'macOS']",['English'],"['Keyboard', 'Mouse']",['Unity'],?,
https://teamsalvato.itch.io/ddlc,Doki Doki Literature Club!,Team Salvato,"Hi, Monika here! Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love.",Visual Novel,Released,N/A,N/A,4.8,5914,N/A,No,https://img.itch.zone/aW1hZ2UvMTA2NTk5LzU4NjAxMi5naWY=/original/%2Fz0let.gif,"['Anime', 'Cute', 'Horror', 'Romance']","['Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse', 'Touchscreen']","[""Ren'Py""]",y,
https://v0id2.itch.io/burrow,Burrow,V0id2,A simple adventure game thats about beating a worm.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ5MjY5LnBuZw==/original/fdsiTS.png,"['2D', '8-Bit', 'Metroidvania', 'Pixel Art']",[],[],[],[],?,
https://slipshod.itch.io/neo-chase,Neo Chase - Endless runner,Jeffrey Desenfans,N/A,N/A,Released,N/A,N/A,N/A,N/A,A few seconds,No,https://img.itch.zone/aW1nLzI0OTQ4OTc3LnBuZw==/original/jkK6YZ.png,[],['HTML5'],[],[],[],?,
https://mun09.itch.io/twohops,twohops,mun09,Try this game when drinking with your friends,Rhythm,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ4ODkyLnBuZw==/original/nvGw45.png,"['2D', 'Multiplayer']",['HTML5'],[],[],[],?,
https://redtropicaldev.itch.io/show-5-letters,Show 5 letters,RedTropicalDevTeam,"The letter you changed in the game will be saved to the server and released to everyone else, show us the letters you want to show! -how to play- Replace the alphabet by pressing the ▲ button or th...",Simulation,Released,N/A,N/A,N/A,N/A,A few seconds,No,https://img.itch.zone/aW1nLzI0OTQ4MzczLnBuZw==/original/I8JRe7.png,"['Clicker', 'Minimalist', 'Multiplayer', 'Word game']",['HTML5'],[],[],['Unity'],?,
https://mrcreed24.itch.io/testimonium,Testimonium,"MrCreed24, FireKnight, MaslowIo",TESTIMONIUM est un visual novel dark-fantasy à choix multiples où le joueur incarne un simple bûcheron plongé malgré lui dans l’effondrement du monde.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ4MTg4LnBuZw==/original/DAw81G.png,"['2D', 'Dark', 'Dark Fantasy', 'Fantasy']",['HTML5'],[],[],"[""Ren'Py""]",?,
https://yassine-game.itch.io/snak-todoraki,لعبة الدودة,Yassine Game,ستجدون منصة ثنائية الابعاد انت هو الدودة النقطة الصفراء هي الطعم,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ5MTM4LmpwZw==/original/4Uxmp8.jpg,"['GameMaker', 'html', 'My First Game Jam']",['Windows'],[],[],[],?,
https://infinvarg.itch.io/make-a-dream-museum,Make a Dream Museum,InfiNVarg,"AVISO Para jugar la versión de navegador, se recomienda activar la aceleración por hardware de tu navegador si no la tienes activada.",N/A,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0OTQ4OTQ5LnBuZw==/original/uMjmRL.png,"['Unity', 'yo-kai-watch']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://sawienoowie.itch.io/this-part-of-mine,This Part of Mine : Black Raincoat (ไทย),SawieNoowie,"This Part of Mine : Black Raincoat นี่คือจุดเริ่มต้นเรื่องราวของ ""ริน"" นักสืบหนุ่มวัย 21 ปี เขามีชื่อเสียงโด่งดังจากการที่สามารถไขคดีผ่านการนั่งไลฟ์สดแล้วเอาข้อมูลข่าวและสื่อต่าง ๆ มาผสมกันจนกลายเป็นร...",N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0OTQ3MTg2LnBuZw==/original/9suJNz.png,"['3D', 'Detective', 'Godot', 'Mystery', 'Sci-fi', 'thai']",['Windows'],[],[],[],?,
https://sniper-mks.itch.io/ggx2025-escape-from-seichi,GGX2025_聖地からの解放,shin.mks,このゲームは聖地に囚われた幽霊たちを解放すべく主人公の巫女様が聖地に訪れて幽霊達と対話する新感覚の弾幕アクションゲームです。 幽霊達から放たれる言霊を避けたり、言葉で対話することで戦い、聖地から幽霊を解放することが目的です。 バレットタイムを用いた新感覚の弾幕アクションゲームを是非体験してみてください。,Action,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI0OTQ4MDU0LnBuZw==/original/JNC%2BUV.png,"['2D', 'Creepy', 'Dark', 'Female Protagonist', 'Horror', 'Meaningful Choices', 'Unity']",['Windows'],[],[],[],?,
https://nattougames594.itch.io/orisumass1,オリスマ外伝～ブルーザウルスの冒険～,納豆,これは非公式のファン作品です ブルーザウルスたちが冒険する短編RPGです！ 妹であるレッドザウルスの告白を手助けしましょう！,Role Playing,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODAyOTc3LmpwZw==/original/3lvnFb.jpg,"['2D', 'Fangame']","['HTML5', 'Windows', 'Android']",[],[],[],?,
https://nattougames594.itch.io/irosumarpg,イロスマRPG,納豆,これは非公式のファン作品です RPGツクールVXで初めて作ったゲームをウディタでリメイクしました！ 無料高RPGシスMrHの機能のおかげでツクールVXっぽさを再現できました！ VX版イロスマRPGを忠実に再現しました！ 一部のキャラクターはオリジナルとフリー素材に置き換えています！ 一部のBGMはフリー素材に置き換えています！ 使用素材に関してはタイトルコマンドの「CREDIT」に記載してい...,Role Playing,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODA3NjMxLmpwZw==/original/08qElw.jpg,"['2D', 'Fangame', 'Remake']","['HTML5', 'Windows', 'Android']",[],[],[],?,
https://nano16.itch.io/fight-goblin-fight-2026,戰鬥吧哥布林,Nano16,戰鬥吧哥布林！ 遊戲說明 在跨年夜裡，小心不要變成帥潮們的經驗值，擊敗他們並活到2026年吧！ 遊戲操作 移動：W S A D、上 下 左 右 跳躍：Space 攻擊：滑鼠左鍵 - 三段式攻擊 奔跑：Shift 開發者 開發者：資傳3A 112024054 蔡炘洋 （單獨製作） 信 箱：chaixiyang1994@gmail.,Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODU3ODA1LnBuZw==/original/DCnwOR.png,"['3D', 'Singleplayer', 'Unity']",['Windows'],[],[],[],?,
https://fter.itch.io/before-the-dawn,Before the dawn/在黎明之前,Fter,This is a side-scrolling platformer with action-adventure elements.,Adventure,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODQwNzMxLnBuZw==/original/mpvaVJ.png,"['2D', 'Pixel Art']",[],[],[],[],?,
https://huvjnk.itch.io/happy-happy-c8c8,開心星人反抗畢制破財命運,huvjnk,開心星人反抗畢制破財命運 遊戲說明 打倒負債!籌款2026製作畢製的經費! 2026開心星球上的大學生們即將製作畢制並且面臨了要繳畢委會費16000的高額金額！我們根本沒有錢怎麼辦？ 看起來我們只能盡力還清債款並且存活下去不要因為欠錢破產而死努力! 遊戲操作 移動：W S A D、上 下 左 右 跳躍：Space 攻擊：滑鼠左鍵 - 四段式攻擊 開發者 開發者： 112051049 孫穎軒 ...,Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODU3NTY5LnBuZw==/original/U1BaQu.png,"['3D', 'arpg', 'money', 'Singleplayer', 'Third Person', 'Unity']",['Windows'],[],[],[],?,
https://akane13.itch.io/let-connect,相连 Let Connect,"Akane 水熙君, wh01, Ling Kim Chen, Katsuki Beniko",相连 Let Connect Let Connect is a short narrative-driven game about human connections across a lifetime.,N/A,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI0ODQ1MzE1LnBuZw==/original/akBw1M.png,"['2D', 'Casual', 'emotional', 'Narrative', 'relationship', 'Relaxing', 'Short', 'Singleplayer']",['Windows'],['English'],['Mouse'],['Unity'],?,
https://hx-kani.itch.io/angelshit,Angelshit:天屎降临,HX_kani,不要被寝室阿姨抓住哦！(=^･ｪ･^=) 操作方法：关卡①:WASD键控制移动。关卡②：空格跳跃，S键下蹲,Action,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODU2ODU2LnBuZw==/original/VMMWHu.png,[],['Windows'],[],[],[],?,
https://kfg-68.itch.io/akaten-kaihi,赤点を回避しろ！,KFG_68,とても短いシンプルなノベルゲームです。 友人と一緒に勉強をして、テストで結果を残せるようにしましょう！ It's a very short visual-novel game that I made.,Visual Novel,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0ODU2NDk0LnBuZw==/original/syEka1.png,"[""Ren'Py"", 'Short', 'Singleplayer']","['Windows', 'Linux']",[],[],[],?,
https://flaminiop.itch.io/courrier,T'as du courrier !,Flaminiop,Ce jeu est en français / This game is in French ! T'as du courrier ! Mais qui a bien pu t'écrire ? Découvre toutes les possibilités en combinant les mots clefs.,Interactive Fiction,Released,N/A,N/A,5.0,1,A few minutes,No,https://img.itch.zone/aW1nLzI0ODQ0NDU2LnBuZw==/original/GXFG04.png,"['Casual', 'french', 'Godot', 'No AI', 'Non violent', 'Relaxing', 'Singleplayer', 'Story Rich', 'Text based']","['HTML5', 'Windows', 'Linux']",['French'],"['Mouse', 'Touchscreen', 'Smartphone']","['Aseprite', 'Godot', 'Paint.net']",?,
https://khydra98.itch.io/pokepath,PokéPath TD,Khydra,PLAY LAST VERSION IN OUR OFFICIAL WEBSITE PokéPath TD is a Pokémon Tower Defense game! Manage your team and defend against waves of enemies across 9 different routes .,Strategy,Released,N/A,N/A,4.7,589,A few minutes,No,https://img.itch.zone/aW1nLzI0MzE2MTUwLnBuZw==/original/L854aH.png,"['afk', 'Anime', 'Farming', 'Idle', 'Pixel Art', 'pokemon', 'Singleplayer', 'Tactical', 'Tower Defense']","['HTML5', 'Windows', 'macOS', 'Linux']","['German', 'English', 'Spanish; Castilian', 'French', 'Italian', 'Japanese', 'Korean', 'Portuguese (Portugal)']","['Keyboard', 'Mouse']","['Tiled', 'Sublime Text']",?,
https://meownsk.itch.io/danglin-froggo,Danglin’ Froggo,meownsk,"In the mysterious depths of the cave, where light exists only in the reflections of crystals, something dwells.",Platformer,Released,N/A,N/A,5.0,3,A few minutes,No,https://img.itch.zone/aW1nLzI0ODQ0NTA4LnBuZw==/original/xHOa%2BE.png,"['2D', 'Difficult', 'Hand-drawn', 'jumping', 'Physics', 'rope-swinging', 'Tilemap']","['HTML5', 'Windows']","['English', 'Russian', 'Turkish']","['Keyboard', 'Mouse', 'Gamepad (any)', 'Touchscreen']",['Unity'],?,
https://lupro1.itch.io/frost-burn,Frost Burn,"Lupro1, peachtownn, OluMedli","CHECK-IN HERE Please download the game at the bottom of the page for the best quality/experience! Play as Arnie , the fiery main character whose last mission is to destroy the final resort atop the...",Action,Prototype,N/A,N/A,4.0,1,N/A,No,https://img.itch.zone/aW1nLzI0ODU0MTU1LmpwZw==/original/ZxjL6B.jpg,"['3D', 'Singleplayer']","['HTML5', 'Windows']",[],[],['Godot'],?,
https://cheese-dynamics-games.itch.io/cooperation,Co-operation,Cheese Dynamics Games,In a city of neon lights and technical ease.,Adventure,Released,N/A,N/A,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzE5MzcyODkyLnBuZw==/original/tuhA7m.png,"['3D', 'Cartoon', 'Comedy', 'Controller', 'Cyberpunk', 'Indie', 'Local Co-Op', 'Stealth', 'Third Person', 'Unreal Engine']",['Windows'],[],"['Xbox controller', 'Playstation controller']",['Unreal Engine'],?,
https://jaiware.itch.io/hop-n-revoke,Hop 'n' Revoke (Game Boy/ PC),JAIWare,"In ""Hop 'n' Revoke"" play as Bunny, a rabbit who's exploring the underground and comes across a weird little device called the ""Revoke Pad""? This pad can be used to place portals and instantly telep...",Platformer,Released,N/A,N/A,5.0,4,N/A,No,https://img.itch.zone/aW1nLzIzOTIxNjE4LmdpZg==/original/O6V95%2F.gif,"['Game Boy', 'Game Boy ROM', 'Puzzle-Platformer', 'Short']",['HTML5'],[],[],[],?,
https://hanoianalog.itch.io/bottle-of-sickness,Bottle of Sickness,HanoiAnalog,"""You are waiting.",Adventure,Released,N/A,N/A,4.5,135,N/A,No,https://img.itch.zone/aW1nLzI1MDA0NzExLmpwZw==/original/QxusoR.jpg,"['3D', 'Atmospheric', 'Horror', 'Low-poly', 'Narrative', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Short', 'Walking simulator']",['Windows'],[],[],[],?,
https://danieloschepkov.itch.io/offline,OFFLINE,SeriousDaniel,NO CONNECTION Goverment blocks mobile connection.,Visual Novel,Released,N/A,N/A,4.1,54,N/A,No,https://img.itch.zone/aW1nLzI0OTUzNzIwLnBuZw==/original/GJ1zys.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'No AI', 'Retro', 'Short', 'Singleplayer']",['Windows'],[],[],['Unity'],?,
https://jessmess86.itch.io/goblin-city-nights-remastered,Goblin City Nights 1 (Remastered),JessMess,"Please take some time to leave me a rating and checkout my other games! About One cold, rainy night.",Visual Novel,Released,N/A,01 March 2025 @ 15:07 UTC,4.5,39,About a half-hour,Yes,https://img.itch.zone/aW1nLzE5Njc3NTc3LnBuZw==/original/GI%2BhKR.png,"['2D', 'Adult', 'Dating Sim', 'Erotic', 'goblin-girls', 'goblins', 'Male protagonist', 'Narrative', 'sex', 'shortstacks']",['HTML5'],['English'],"['Keyboard', 'Mouse']",['PixiJS'],?,
https://roawrvideostore.itch.io/the-not-deer-stew,The Not-Deer Stew,Roawr Video Store,A Christmas folk-horror cooking adventure where you hunt the Not-Deer to finish the recipe.,Adventure,Released,N/A,N/A,4.6,213,A few minutes,No,https://img.itch.zone/aW1nLzI0MjA5MzQxLmpwZw==/original/Dy0lYA.jpg,"['3D', 'Atmospheric', 'Christmas', 'Cooking', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Retro', 'Short']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender']",?,
https://racheldrawsthis.itch.io/dead-plate,Dead Plate,"racheldrawsthis, Rix, STUDIO INVESTIGRAVE",Dead Plate is a short 2D restaurant tycoon themed rpg horror game with visual novel and point-and-click elements set in 1960s France following the story of a lively waiter named Rody trying to make...,Role Playing,Released,N/A,N/A,4.8,2767,N/A,No,https://img.itch.zone/aW1nLzEzOTExNTU0LnBuZw==/original/OqHi78.png,"['2D', 'Horror', 'Multiple Endings', 'RPG Maker', 'Story Rich', 'Tycoon']","['Windows', 'macOS']",[],[],[],?,
https://miloff.itch.io/dont-eat-the-cashier,Don't eat the cashier!,Miloff,Congratulations! You’ve just landed a night shift at a gas station for minimum wage — spooky enough already.,Visual Novel,Released,N/A,N/A,4.9,2570,N/A,No,https://img.itch.zone/aW1nLzIzMzk5OTE0LnBuZw==/original/alkrxX.png,"['2D', 'campy-horror', 'Creepy', 'Dating Sim', 'jester', 'Monsters', 'Otome', 'Romance']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://foolkien.itch.io/channel-4-midnight,Channel 4 Midnight,foolkien,About This Game You are far away from home.,Adventure,Released,N/A,N/A,4.5,109,About a half-hour,No,https://img.itch.zone/aW1nLzI0ODA0MTY4LnBuZw==/original/cv047k.png,"['3D', 'Creepy', 'glitch', 'Horror', 'Indie', 'No AI', 'PSX (PlayStation)', 'Psychological Horror']",['Windows'],['English'],"['Keyboard', 'Mouse']",['Unity'],?,
https://jonnys-games.itch.io/slide-in-the-woods,Slide in the woods,Jonny's Games,A short horror game.,N/A,Released,N/A,N/A,4.5,1307,A few minutes,No,https://img.itch.zone/aW1nLzY0NTMyNTQucG5n/original/Tb1oIG.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Low-poly', 'PSX (PlayStation)', 'Short', 'Singleplayer']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://danieloschepkov.itch.io/extr,EXTR,SeriousDaniel,"WHAT IS IT A short-horror game, about synthesis and neutralization of biological objects and operating the universal computer system.",Simulation,Released,N/A,N/A,4.1,36,N/A,No,https://img.itch.zone/aW1nLzI0NjAzNjQ0LnBuZw==/original/c5oM%2Fj.png,"['3D', 'Atmospheric', 'Horror', 'No AI', 'Psychological Horror', 'Retro', 'Short', 'Singleplayer']",['Windows'],[],[],['Unreal Engine'],?,
https://andrground.itch.io/elevated-dread,Elevated Dread,andrground,You are just a regular child who can't wait to get his first salary from putting up flyers on people's apartment doors.,Adventure,Released,N/A,06 January 2023 @ 23:00 UTC,4.5,423,About a half-hour,No,https://img.itch.zone/aW1nLzEwOTYzNzAwLmdpZg==/original/P0IhTQ.gif,"['3D', 'Atmospheric', 'Creepy', 'Dark', 'Horror', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Short', 'Singleplayer']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Unity', 'Blender', 'Adobe Photoshop', 'Audacity']",?,
https://twoandahalfstudios.itch.io/a-date-with-death,A Date with Death,Two and a Half Studios,You're just an ordinary person.,Visual Novel,Released,N/A,N/A,4.9,4786,About an hour,No,https://img.itch.zone/aW1nLzEzMjI3MDAyLnBuZw==/original/HWokqy.png,"['Amare', 'chat-sim', 'chat-simulator', 'Gay', 'LGBT', 'LGBTQIA', 'message-simulator', 'Otome', 'Queer', 'Romance']","['Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py""]",?,
https://colourplay-games.itch.io/vacation-home,Vacation Home,Colourplay Games,"<a href=""https://colourplay-games.",Adventure,Released,N/A,N/A,3.5,41,A few minutes,No,https://img.itch.zone/aW1nLzI0OTgyNzM3LnBuZw==/original/G1vFXM.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'PSX (PlayStation)', 'Psychological Horror', 'Short', 'Singleplayer']",['Windows'],['English'],"['Keyboard', 'Mouse']",[],?,
https://bdb-project.itch.io/seeds-of-evil,The Seeds of Evil,"The BDB Project, Gianluca Girelli",Background This game is an adaptation of the semi-graphic Italian adventure 'Murray Shannon: I Semi del Male' by Bonaventura Di Bello.,Interactive Fiction,Released,N/A,N/A,4.5,2,N/A,No,https://img.itch.zone/aW1nLzI0OTUyMzIwLnBuZw==/original/7Chrx8.png,[],"['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://cicle714.itch.io/pushpush,PushPush!,Cicle714,連打するだけ,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1MDI0MTk2LnBuZw==/original/buSYVM.png,['2D'],"['HTML5', 'Windows']",[],[],['Unity'],?,
https://holobotomy.itch.io/santa-the-satanist,Santa The Satanist,Holobotomy,Ever wanted to gun down innocent Christmas goers from Santa's sleigh? How about fending them off in an arena as they get their revenge for the lives of the loved ones you've taken from them.,Shooter,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1MDIyOTA3LnBuZw==/original/pqXdiC.png,[],"['Windows', 'Linux']",[],[],[],?,
https://oddphishgames.itch.io/krablos-revenge,Krablo's Revenge,OggPhishInteractive,"Once an Omimori has been opened, it loses it’s blessing.",Adventure,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzI1MDIxNTI2LnBuZw==/original/xpHRpq.png,"['Folklore', 'Godot', 'Horror', 'japan']",['Windows'],[],[],[],?,
https://liminace.itch.io/dress-me-down,Dress Me Down,LiminAce,--------- WARNING: This game is not recommended for those who are sensitive to psychological horror and disturbing content.,Interactive Fiction,Released,N/A,N/A,4.7,132,A few minutes,No,https://img.itch.zone/aW1nLzI0OTU2NjM2LnBuZw==/original/VvwOsB.png,"['Anime', 'Cute', 'Dress Up', 'Hand-drawn', 'Horror', 'Psychological Horror', 'RPG Maker', 'Short']","['HTML5', 'Windows', 'Android']",['English'],"['Keyboard', 'Mouse']","['RPG Maker', 'FL Studio']",?,
https://apish-box-games.itch.io/stillness,Stillness,Niven Hedinger,The mountain is quite and you are not alone.,Shooter,Released,N/A,N/A,4.7,22,N/A,No,https://img.itch.zone/aW1nLzI0ODc3MDYyLnBuZw==/original/xmRtZF.png,"['3D', 'Atmospheric', 'Horror', 'PSX (PlayStation)', 'Retro', 'Sci-fi', 'Short', 'Singleplayer', 'Walking simulator']",['Windows'],[],[],[],?,
