url,name,dev,description,genre,nsfw,safe_virus,notes,thumbnail,tags
https://newc-42.itch.io/squared-adventure,Squared Adventure,Newc42,"Squared Adventure Hi! I created this game a few years ago, and although it looks like a  poor asset flip made by a high school student, it turned out to be pretty good in the end. (see more on itch.io)","Platformer, Adventure",No,?,,https://img.itch.zone/aW1nLzI0ODEyODc4LnBuZw==/original/gTOR2k.png,"2D, 8-Bit, Indie, No AI, Pixel Art, Retro, Short, Singleplayer"
https://bastienbegue.itch.io/grand-manoir,Grand Manoir,BastienBegue,"[Horror game] In a world ravaged by the arrivals of mysterious creatures during the great war, you are living in a dystopia in Europe during the 1940's where you need to live constantly in a light ... (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0NjMxMTYxLnBuZw==/original/n6ZzcC.png,"3D, Dark, Dystopian, Horror, Indie, Sci-fi, Singleplayer"
https://ryan-goodyear.itch.io/rainwaze,Railwaze,Ryan Goodyear,Defeat the boss and its minions to win. (see more on itch.io),"Action, Shooter, Survival",No,?,,https://img.itch.zone/aW1nLzI0ODEzMTYyLnBuZw==/original/VyBKMj.png,"3D, Boss battle"
https://junior17.itch.io/demidreamer,Demidreamer,Jannick Jade Elfers,"TrÃ¤ume, forsche und. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1nLzEyOTk0NTM2LnBuZw==/original/6A8DAF.png,"2D, LGBT, Multiple Endings, Narrative, Queer, Ren'Py, Singleplayer, Text based, Transgender"
https://foxhoundproductions.itch.io/custodian,Custodian,FoxhoundProductions,A short fps horror experience I made with Unity in 2 months. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI0ODEyNjk5LnBuZw==/original/zQgeps.png,"3D, Creepy, First-Person, Horror, Singleplayer, Spooky"
https://causeitsontapgames.itch.io/crisis-at-the-skydome,Crisis at the Skydome,Cause It's On Tap Games,Pop Pop Pop Welcome to the ultimate arcade balloon-popping challenge. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI0ODA0MDIwLnBuZw==/original/v4DUIB.png,"Arcade, Casual, High Score"
https://hunterelise.itch.io/console-games,C++ Console Games,Elise Hunter,This project contains two C++ console games developed for my Games Programming 1 coursework. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI0ODAxODY0LmpwZw==/original/Fx7fwK.jpg,"Arcade, No AI"
https://szalkin.itch.io/bomb-game,Bomb Game,Sam Zalkin,Bomb Game is a multiplayer card and party game that tests players ability to strategize quickly. (see more on itch.io),"Card Game, Strategy",No,?,,https://img.itch.zone/aW1nLzI0Njk2NjE2LnBuZw==/original/Vgoo1L.png,"Aseprite, Indie, No AI, party-game"
https://danka-dobric.itch.io/detektiv,Detektiv,Vuk Dobric,"ABOUT: A short horror experience centered on a strange murder, in which you play Detective Fyodor Mikhailovich, investigating the crime and looking for clues to unravel the mystery. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0NTE0Mjg1LnBuZw==/original/KbJa4K.png,"3D, Atmospheric, Creepy, Detective, Fast-Paced, Horror, Indie, Mystery, Short, Singleplayer"
https://meant-to-bee-studios.itch.io/criminally-yours,Criminally Yours,Unknown,"You're the next generation of heroes—""Oracle,"" given to your mother and you for your ability to see glimpses into the future. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1nLzIyNzkwNDY3LnBuZw==/original/Io32%2Fa.png,"Amare, Dating Sim, Indie, No AI, Otome, Romance, Superhero, Yandere, Yaoi"
https://goranz.itch.io/you-must,You Must,GoranZ,"A short survival-horror zombie game inspired by Resident Evil , combining puzzles, cinematic storytelling, and intense combat against terrifying undead. (see more on itch.io)","Shooter, Puzzle",No,?,,https://img.itch.zone/aW1nLzI0ODEzOTE5LmpwZw==/original/1zUG7m.jpg,"3D, evil, Horror, resident, Zombies"
https://komarusg.itch.io/pofuduk-kacis,Pofuduk Kacis,komarusg,Endless runner game made with free assets and some of my own pixel art. (see more on itch.io),Platformer,No,?,,https://img.itch.zone/aW1nLzI0ODEzODE0LnBuZw==/original/xhxXjs.png,
https://ehn-sabedra.itch.io/turtle-care-simulator,Turtle Care Simulator,Ehn Sabedra,"It's simple, arcade simulator of turtle. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0ODEzNzYzLmpwZw==/original/tTi4sx.jpg,Atmospheric
https://azmel-3d.itch.io/the-pizza-cannon,The Pizza Cannon,Azmel Enriquez,A small 1 level of a basic bullet hell game. (see more on itch.io),"Shooter, Action",No,?,,https://img.itch.zone/aW1nLzI0ODI2NjAwLnBuZw==/original/UEY51c.png,"Bullet Hell, Indie, Top down shooter"
https://droptineart.itch.io/lavender-county,Lavender County,DroptineArt,"Deep down in the dirty south, the down-and-out residents of Lavender County smell somethin' in the spring air. (see more on itch.io)",Visual Novel,Yes,?,,https://img.itch.zone/aW1nLzE5NjQ5NzM2LnBuZw==/original/CeGObX.png,"Adult, country, Dating Sim, Furry, lavender-county, redneck, southern"
https://quiesphere.itch.io/miltf,"Man, I Love Terraria Fishing",quiesphere,"Man, I Love Terraria Fishing is a short Terraria-themed fishing game. (see more on itch.io)",Simulation,No,?,,https://img.itch.zone/aW1nLzI0NzkzOTkyLnBuZw==/original/v6Qzn%2F.png,"2D, Fangame, Fishing, No AI, Pixel Art, RPG Maker, RPG Maker MV, Short, Singleplayer"
https://jjjjjc.itch.io/i-remember-the-first-time-that-you-held-my-hand,I remember the first time that you held my hand,jjjjjc,"So, when I saw the jam theme (two hands almost touching), it instantly hit me. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0ODU2Njk5LnBuZw==/original/68umdw.png,"2D, No AI, poem, retrospective, Sound effects, Story Rich"
https://llama2474.itch.io/overcooked,Overcooked?,llama2474,An overcooked clone made in the open source godot engine as a university project by a couple of guys. (see more on itch.io),"Strategy, Action, Simulation",No,?,,https://img.itch.zone/aW1nLzI0ODU3MTIzLnBuZw==/original/knQa3H.png,"Casual, Cooking, Co-op, Singleplayer"
https://infercode-studio.itch.io/afterjoy,AfterJoy,Infercode studio,No description,Survival,No,?,,https://img.itch.zone/aW1nLzI0ODQyNDgzLnBuZw==/original/psJWiv.png,"FPS, Horror"
https://for-little-brother.itch.io/lets-roll,Let's Roll,For Little Brother,"Let's Roll ist ein lustiges und kinderfreundliches ""Endless Runner""-Spiel. (see more on itch.io)",Action,No,?,,https://img.itch.zone/aW1nLzI0ODU2MjU3LnBuZw==/original/KaUWE%2B.png,"2D, Cute, Family Friendly, Singleplayer"
https://nazirovsgames.itch.io/the-watching-walls,The watching walls,Nazirovsgames,The watching walls Short indie game horror game about hotel and you. (see more on itch.io),Action,No,?,,https://img.itch.zone/aW1nLzI0ODU2NjE4LnBuZw==/original/z0hdDv.png,Horror
https://reginald14320.itch.io/ciphers-chamber,Cipher's Chamber,Unknown,Agent Spay must puzzle their way through a routine training simulation. (see more on itch.io),Puzzle,No,?,,https://img.itch.zone/aW1nLzI0NDIyMDY2LnBuZw==/original/zhlQMc.png,"3D, Comedy, First-Person, Indie, No AI"
https://blakemckinnonproductions.itch.io/slaybells,Slay Bells,Blake McKinnon Productions,Slay Bells is a Christmas-themed survival horror game inspired by 80's slasher movies and PS1 horror games. (see more on itch.io),Survival,No,?,,https://img.itch.zone/aW1nLzI4MDgyNDEucG5n/original/ovlywA.png,"3D, Atmospheric, Christmas, First-Person, Horror, ps1, Slasher, Survival Horror, Unity, vhs"
https://chelsammi.itch.io/olen-mysterious-forest,Olen': Mysterious Forest,ChelSammi,Olen': Mysterious Forest — an atmospheric adventure where you play as a young deer who has lost  its herd in a mysterious forest. (see more on itch.io),"Adventure, Action",No,?,,https://img.itch.zone/aW1nLzI0OTQ5MTQ3LnBuZw==/original/NxwWOq.png,"2D, Animals, Atmospheric, Christmas, Fantasy, Indie, jrpg-maker, Pixel Art, RPG Maker"
https://snowish.itch.io/just-another-morning,Just Another Morning,Casper Ampersand,It's the start of another morning in the life of Gregory Izaak. (see more on itch.io),Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0OTQ4MTc5LnBuZw==/original/wqMZdC.png,"Fantasy, Horror, Point & Click, Psychological Horror"
https://patretro.itch.io/4x4-tic-tac-toe,4x4 Tic Tac Toe,patretro,Tic Tac Toe on a 4x4 grid. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI0OTQ4NDEwLnBuZw==/original/fiFfnV.png,"2D, Cult Classic, Retro, tic-tac-toe"
https://srcheese44.itch.io/grabbity,Grabbity,Unknown,"Grabbity is a short gravity-shifting platforming adventure game where you control a rabbit collecting carrots in space! On the eve of the annual rabbit festival, a terrible truth is revealed for th... (see more on itch.io)",Platformer,No,?,,https://img.itch.zone/aW1nLzI0OTI0MTE3LmdpZg==/originalm/mJNpnQ.gif,"2D, Cozy, Cute, Gravity, Pixel Art, Puzzle-Platformer, rabbits, Short, Singleplayer, Space"
https://rudolfgalley.itch.io/cyber-rebellion,Cyber Rebellion,rudolf.galley,"In a futuristic dystopian city controlled by ruthless mega-corporations, you play as a rebellious hacker turned mercenary. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0OTQ5NDkxLnBuZw==/original/Pg%2FZAa.png,"2D, No AI, Retro, Short"
https://erwinpelz.itch.io/rogue-horizon,Rogue Horizon,erwin.pelz,"In this high-stakes sci-fi FPS, players find themselves aboard a massive intergalactic spaceship that has been taken over by hostile alien forces. (see more on itch.io)","Action, Role Playing",No,?,,https://img.itch.zone/aW1nLzI0OTQ5NDc2LmpwZw==/original/fA%2Blkj.jpg,"No AI, Retro"
https://connorbb2.itch.io/ddlc-free-edition,DDLC FREE EDITION,Connorbb2,"The hit visuial noveles on free for windeos linexes or mac!!! Hia, me munk welcum to free vertialn of my game. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0OTQ3OTQzLnBuZw==/original/3wlrR0.png,Horror
https://redtine.itch.io/superball,Superball!,redtine,"Every two months I try to create a new project, this time it is a short and simple monkeyball clone. (see more on itch.io)",Platformer,No,?,,https://img.itch.zone/aW1nLzI0OTQ3ODA0LnBuZw==/original/fkQA6t.png,"Controller, dexterity, monkeyball, tilting"
https://douzi0026.itch.io/2,Rule of Tactics,Douzi0026,East (Shogi) vs West (Chess) — Discard conventional wisdom on the board and win through tactics. (see more on itch.io),Simulation,No,?,,https://img.itch.zone/aW1nLzI0OTQ3MTcxLmpwZWc=/original/2ZS2hr.jpeg,"2D, Tabletop role-playing game"
https://syytakii.itch.io/pink-streetlight,PINK STREETLIGHT,syytÃ¤kii,You see a magical PINK streetlight and decide to investigate. (see more on itch.io),Survival,No,?,,https://img.itch.zone/aW1nLzI0MDM4MTQ4LnBuZw==/original/kIlX4K.png,"Atmospheric, Creepy, finland, First-Person, Ghosts, Horror, Parody, Retro, Short, Spooky"
https://kiraisin.itch.io/mary,Mary,kiraisin,No description,Unknown,No,?,,https://img.itch.zone/aW1nLzI0OTQ2OTExLnBuZw==/original/UBcEi4.png,
https://cotangent-games.itch.io/agency-of-fear-de,Agency of Fear: Definitive Edition,Cotangent Games,"Made by Cotangent Games , formerly known as Futuresoft. (see more on itch.io)","Survival, Puzzle",No,?,,https://img.itch.zone/aW1nLzI0OTA4NTQ1LnBuZw==/original/fKGuco.png,"3D, Atmospheric, First-Person, Horror, Indie, Singleplayer"
https://nolanalighieri.itch.io/the-i-love-you-2026-banner-limited-time-available-until,"The 2026 ""I Love You"" Banner, Limited Time! Available until",NolanAlighieri,"Hey there, big-time gamer. (see more on itch.io)",Strategy,No,?,,https://img.itch.zone/aW1nLzI0OTQ1Nzc1LmpwZw==/original/D1dJPM.jpg,
https://evaboeck.itch.io/viral-outbreak,Viral Outbreak,eva.boeck,"A deadly virus has ravaged the globe, turning humans into mindless, aggressive zombies. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0OTQ5MzcxLmpwZw==/original/Xerzph.jpg,"2D, No AI, Pixel Art"
https://whitescarstudio.itch.io/to,Twilight Observer,WhiteScar Studios,"Game description "" Twilight Observer "" is a remaster of a beloved classic. (see more on itch.io)","Adventure, Survival, Visual Novel",No,?,,https://img.itch.zone/aW1nLzIzNTE4NjY4LmpwZw==/original/ikwK58.jpg,"Anime, Atmospheric, Horror, Psychological Horror, Romance"
https://grantrimi.itch.io/follower,Follower,GrantRimi,"Welcome to Davenburg On a snowy night downtown, Mitch makes a simple stop on his way to his girlfriend Claire's house. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0NzYzMTgxLnBuZw==/original/%2FenMyw.png,"3D, Horror, PSX (PlayStation), Psychological Horror"
https://zagongames.itch.io/the-radio-tower,The Radio Tower,ZagonGames,Climb a radio tower at the edge of an evacuation zone and fix it to restore the communications for a nearby city A short but immersive horror experience set in a remote radio tower inside a forest. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzIzNzQ4NjQ5LnBuZw==/original/iR0hh5.png,"3D, Atmospheric, Creepy, First-Person, Halloween, Horror, Low-poly, No AI, Short, Spooky"
https://capybaraforce.itch.io/santas-pills,Steal Santa's Pills,Capybaraforce,"Do you hate Christmas? Of course you do, everybody does. (see more on itch.io)",Puzzle,No,?,,https://img.itch.zone/aW1nLzI0NjQ4ODgyLnBuZw==/original/zwh87f.png,"3D, Christmas, Creepy, Escape Game, Gore, Horror, PSX (PlayStation), Scary, Surreal, Survival Horror"
https://gabrielnjlc.itch.io/unwanted-visit,Unwanted Visit,Gabrielndjldc,"NORTH POLE NEWS: ""Residents of small cities near the North Pole reported strange sightings of a figure resembling Santa Claus wandering through nearby forests at night. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0NzA0MjcyLnBuZw==/original/6qcGv3.png,"Atmospheric, Christmas, Creepy, First-Person, Horror, PSX (PlayStation), Psychological Horror, Retro, Short"
https://jontopielski.itch.io/1000000-shrimp,"1,000,000 shrimp",Jon Topielski,"catch 1,000,000 shrimp. (see more on itch.io)",Simulation,No,?,,https://img.itch.zone/aW1nLzI0ODgyOTc0LnBuZw==/original/YKohm9.png,"1-bit, Clicker, Fishing, Idle, Incremental, Mouse only, shrimp"
https://zealli.itch.io/take-care-of-it,take care of it.,zealli,[Story] Austin and Riley are childhood friends. (see more on itch.io),"Visual Novel, Role Playing",No,?,,https://img.itch.zone/aW1nLzI0NTkxNzk3LnBuZw==/original/%2BIWHcz.png,"2D, Horror, Multiple Endings, RPG Maker, Thriller"
https://dreadloom-studios.itch.io/alone-in-christmas,Alone in Christmas,Dreadloom,"Story: Upon returning home after a party, you realize that your family is not there, and you find yourself alone. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzE0NTE2ODYyLnBuZw==/original/Hzgh5s.png,"3D, Christmas, Creepy, First-Person, Horror, Multiple Endings, Short, Singleplayer, Unity"
https://teamsalvato.itch.io/ddlc,Doki Doki Literature Club!,Team Salvato,"Hi, Monika here! Welcome to the Literature Club! It's always been a dream of mine to make something special out of the things I love. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1hZ2UvMTA2NTk5LzU4NjAxMi5naWY=/originalm/YG%2B0TZ.gif,"Anime, Cute, Horror, Romance"
https://v0id2.itch.io/burrow,Burrow,V0id2,A simple adventure game thats about beating a worm. (see more on itch.io),"Adventure, Platformer",No,?,,https://img.itch.zone/aW1nLzI0OTQ5MjY5LnBuZw==/original/fdsiTS.png,"2D, 8-Bit, Metroidvania, Pixel Art"
https://slipshod.itch.io/neo-chase,Neo Chase - Endless runner,Jeffrey Desenfans,No description,Unknown,No,?,,https://img.itch.zone/aW1nLzI0OTQ4OTc3LnBuZw==/original/jkK6YZ.png,
https://mun09.itch.io/twohops,twohops,mun09,Try this game when drinking with your friends (see more on itch.io),Rhythm,No,?,,https://img.itch.zone/aW1nLzI0OTQ4ODkyLnBuZw==/original/nvGw45.png,"2D, Multiplayer"
https://redtropicaldev.itch.io/show-5-letters,Show 5 letters,RedTropicalDevTeam,"The letter you changed in the game will be saved to the server and released to everyone else, show us the letters you want to show! -how to play- Replace the alphabet by pressing the â² button or ... (see more on itch.io)",Simulation,No,?,,https://img.itch.zone/aW1nLzI0OTQ4MzczLnBuZw==/original/I8JRe7.png,"Clicker, Minimalist, Multiplayer, Word game"
https://mrcreed24.itch.io/testimonium,Testimonium,Unknown,TESTIMONIUM est un visual novel dark-fantasy à choix multiples où le joueur incarne un simple bûcheron plongé malgré lui dans l’effondrement du monde. (see more on itch.io),"Visual Novel, Interactive Fiction, Role Playing",No,?,,https://img.itch.zone/aW1nLzI0OTQ4MTg4LnBuZw==/original/DAw81G.png,"2D, Dark, Dark Fantasy, Fantasy"
https://yassine-game.itch.io/snak-todoraki,لعبة الدودة,Yassine Game,ستجدون منصة ثنائية الابعاد انت هو الدودة النقطة الصفراء هي الطعم (see more on itch.io),"Adventure, Survival",No,?,,https://img.itch.zone/aW1nLzI0OTQ5MTM4LmpwZw==/original/4Uxmp8.jpg,"GameMaker, html, My First Game Jam"
https://infinvarg.itch.io/make-a-dream-museum,Make a Dream Museum,InfiNVarg,"AVISO Para jugar la versión de navegador, se recomienda activar la aceleración por hardware de tu navegador si no la tienes activada. (see more on itch.io)",Unknown,No,?,,https://img.itch.zone/aW1nLzI0OTQ4OTQ5LnBuZw==/original/uMjmRL.png,"Unity, yo-kai-watch"
https://sawienoowie.itch.io/this-part-of-mine,This Part of Mine : Black Raincoat (ไทย),SawieNoowie,"This Part of Mine : Black Raincoat นี่คือจุดเริ่มต้นเรื่องราวของ ""ริน"" นักสืบหนุ่มวัย 21 ปี เขามีชื่อเสียงโด่งดังจากการที่สามารถไขคดีผ่านการนั่งไลฟ์สดแล้วเอาข้อมูลข่าวและสื่อต่าง ๆ มาผสมกันจนกลายเป็นร... (see more on itch.io)",Unknown,No,?,,https://img.itch.zone/aW1nLzI0OTQ3MTg2LnBuZw==/original/9suJNz.png,"3D, Detective, Godot, Mystery, Sci-fi, thai"
https://sniper-mks.itch.io/ggx2025-escape-from-seichi,GGX2025_聖地からの解放,shin.mks,このゲームは聖地に囚われた幽霊たちを解放すべく主人公の巫女様が聖地に訪れて幽霊達と対話する新感覚の弾幕アクションゲームです。 幽霊達から放たれる言霊を避けたり、言葉で対話することで戦い、聖地から幽霊を解放することが目的です。 バレットタイムを用いた新感覚の弾幕アクションゲームを是非体験してみてください。 (see more on itch.io),"Action, Adventure",No,?,,https://img.itch.zone/aW1nLzI0OTQ4MDU0LnBuZw==/original/JNC%2BUV.png,"2D, Creepy, Dark, Female Protagonist, Horror, Meaningful Choices, Unity"
https://nattougames594.itch.io/orisumass1,オリスマ外伝～ブルーザウルスの冒険～,納豆,これは非公式のファン作品です ブルーザウルスたちが冒険する短編RPGです！ 妹であるレッドザウルスの告白を手助けしましょう！ (see more on itch.io),Role Playing,No,?,,https://img.itch.zone/aW1nLzI0ODAyOTc3LmpwZw==/original/3lvnFb.jpg,"2D, Fangame"
https://nattougames594.itch.io/irosumarpg,イロスマRPG,納豆,これは非公式のファン作品です RPGツクールVXで初めて作ったゲームをウディタでリメイクしました！ 無料高RPGシスMrHの機能のおかげでツクールVXっぽさを再現できました！ VX版イロスマRPGを忠実に再現しました！ 一部のキャラクターはオリジナルとフリー素材に置き換えています！ 一部のBGMはフリー素材に置き換えています！ 使用素材に関してはタイトルコマンドの「CREDIT」に記載してい... (see more on itch.io),Role Playing,No,?,,https://img.itch.zone/aW1nLzI0ODA3NjMxLmpwZw==/original/08qElw.jpg,"2D, Fangame, Remake"
https://master2015hp.itch.io/heroines-paradox-n-anh-hng,Heroines Paradox - 英雌悖论 - Nữ Anh Hùng,Baby3,"About This Game “Heroines Paradox” is a hybrid Dungeon Crawler and Visual Novel, told through an urban horror narrative reminiscent of Junji Ito’s storytelling style. (see more on itch.io)",Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0ODExODM1LnBuZw==/original/MdANFs.png,"2D, Horror, Psychological Horror, Turn-Based Combat"
https://nano16.itch.io/fight-goblin-fight-2026,戰鬥吧哥布林,Nano16,戰鬥吧哥布林！ 遊戲說明 在跨年夜裡，小心不要變成帥潮們的經驗值，擊敗他們並活到2026年吧！ 遊戲操作 移動：W S A D、上 下 左 右 跳躍：Space 攻擊：滑鼠左鍵 - 三段式攻擊 奔跑：Shift 開發者 開發者：資傳3A  112024054  蔡炘洋  （單獨製作） 信 箱：chaixiyang1994@gmail. (see more on itch.io),"Action, Adventure",No,?,,https://img.itch.zone/aW1nLzI0ODU3ODA1LnBuZw==/original/DCnwOR.png,"3D, Singleplayer, Unity"
https://fter.itch.io/before-the-dawn,Before the dawn/在黎明之前,Fter,This is a side-scrolling platformer with action-adventure elements. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzI0ODQwNzMxLnBuZw==/original/mpvaVJ.png,"2D, Pixel Art"
https://huvjnk.itch.io/happy-happy-c8c8,開心星人反抗畢制破財命運,huvjnk,"開心星人反抗畢制破財命運 遊戲說明 打倒負債!籌款2026製作畢製的經費! 2026開心星球上的大學生們即將製作畢制並且面臨了要繳畢委會費16000的高額金額！我們根本沒有錢怎麼辦？ 看起來我們只能盡力還清債款並且存活下去不要因為欠錢破產而死努力! 遊戲操作 移動：W S A D、上 下 左 右 跳躍：Space 攻擊：滑鼠左鍵 - 四段式攻擊 開發者 開發者：
112051049 孫穎軒... (see more on itch.io)","Action, Adventure, Role Playing",No,?,,https://img.itch.zone/aW1nLzI0ODU3NTY5LnBuZw==/original/U1BaQu.png,"3D, arpg, money, Singleplayer, Third Person, Unity"
https://akane13.itch.io/let-connect,相连 Let Connect,Unknown,相连 Let Connect Let Connect is a short narrative-driven game about human connections across a lifetime. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI0ODQ1MzE1LnBuZw==/original/akBw1M.png,"2D, Casual, emotional, Narrative, relationship, Relaxing, Short, Singleplayer"
https://hx-kani.itch.io/angelshit,Angelshit:天屎降临,HX_kani,不要被寝室阿姨抓住哦！(=^･ｪ･^=) 操作方法：关卡①:WASD键控制移动。关卡②：空格跳跃，S键下蹲 (see more on itch.io),Action,No,?,,https://img.itch.zone/aW1nLzI0ODU2ODU2LnBuZw==/original/VMMWHu.png,
https://kfg-68.itch.io/akaten-kaihi,赤点を回避しろ！,KFG_68,とても短いシンプルなノベルゲームです。 友人と一緒に勉強をして、テストで結果を残せるようにしましょう！ It's a very short visual-novel game that I made. (see more on itch.io),Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0ODU2NDk0LnBuZw==/original/syEka1.png,"Ren'Py, Short, Singleplayer"
https://flaminiop.itch.io/courrier,T'as du courrier !,Flaminiop,Ce jeu est en français / This game is in French ! T'as du courrier ! Mais qui a bien pu t'écrire ? Découvre toutes les possibilités en combinant les mots clefs. (see more on itch.io),"Interactive Fiction, Visual Novel",No,?,,https://img.itch.zone/aW1nLzI0ODQ0NDU2LnBuZw==/original/GXFG04.png,"Casual, french, Godot, No AI, Non violent, Relaxing, Singleplayer, Story Rich, Text based"
https://khydra98.itch.io/pokepath,PokéPath TD,Khydra,PokéPath TD is a Pokémon Tower Defense game! Manage your team and defend against waves of enemies across 9 different routes . (see more on itch.io),Strategy,No,?,,https://img.itch.zone/aW1nLzI0MzE2MTUwLnBuZw==/original/L854aH.png,"afk, Anime, Farming, Idle, Pixel Art, pokemon, Singleplayer, Tactical, Tower Defense"
https://meownsk.itch.io/danglin-froggo,Danglin’ Froggo,meownsk,"In the mysterious depths of the cave, where light exists only in the reflections of crystals, something dwells. (see more on itch.io)",Platformer,No,?,,https://img.itch.zone/aW1nLzI0ODQ0NTA4LnBuZw==/original/xHOa%2BE.png,"2D, Difficult, Hand-drawn, jumping, Physics, rope-swinging, Tilemap"
